Fieldwork date,Polling firm,LDP,CDP,NKP,JCP,Ishin,DPP,SDP,Reiwa,N-Koku,Others,No party
2018-12-25 00:00:00,Asahi Shimbun[d],37.0,8.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,42.0
2018-12-16 00:00:00,ANN,45.2,8.6,3.9,5.0,2.2,1.4,1.7,0.0,0.0,1.899609375,30.1
2018-12-16 00:00:00,Asahi Shimbun,35.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,41.0
2018-12-16 00:00:00,Kyodo News,38.6,11.5,3.8,3.4,1.4,1.4,0.5,0.0,0.0,1.0999755859375,36.1
2018-12-16 00:00:00,Mainichi Shimbun,29.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,43.0
2018-12-16 00:00:00,Nikkei & TV Tokyo,38.0,9.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,37.0
2018-12-16 00:00:00,Yomiuri Shimbun,34.0,8.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0
2018-12-10 00:00:00,Jiji Press,21.3,4.6,3.4,1.6,0.8,1.0,0.2,0.0,0.0,0.30000000000000004,65.1
2018-12-10 00:00:00,Mainichi & SSRC[d],32.0,7.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0
2018-12-09 00:00:00,NHK,34.5,7.6,3.6,3.0,0.6,0.9,0.4,0.0,0.0,0.7000488281249999,41.1
2018-12-02 00:00:00,JNN,39.0,6.4,3.2,2.2,0.9,1.0,0.5,0.0,0.0,1.29990234375,41.4
2018-11-25 00:00:00,Nikkei & TV Tokyo,40.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0
2018-11-25 00:00:00,Yomiuri Shimbun,41.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
2018-11-18 00:00:00,ANN,46.1,10.2,3.7,4.3,1.3,2.0,0.7,0.0,0.0,1.3001953125,30.4
2018-11-18 00:00:00,Asahi Shimbun,36.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,41.0
2018-11-18 00:00:00,Mainichi Shimbun,29.0,12.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,41.0
2018-11-12 00:00:00,Jiji Press,26.8,4.3,4.0,2.4,1.0,0.6,0.2,0.0,0.0,0.30000000000000004,58.3
2018-11-11 00:00:00,NHK,37.4,6.2,3.7,2.9,0.4,1.5,0.7,0.0,0.0,0.699951171875,40.7
2018-11-04 00:00:00,JNN,37.3,4.9,4.3,3.0,1.1,1.2,0.4,0.0,0.0,0.900048828125,44.0
2018-11-04 00:00:00,Kyodo News,45.2,9.1,5.3,3.6,1.9,1.3,0.8,0.0,0.0,1.1,30.2
2018-10-28 00:00:00,Nikkei & TV Tokyo,40.0,9.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0
2018-10-28 00:00:00,Yomiuri Shimbun,37.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0
2018-10-21 00:00:00,ANN,43.2,10.4,3.1,4.5,1.2,1.4,1.0,0.0,0.0,0.39990234375,34.8
2018-10-14 00:00:00,Asahi Shimbun,37.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0
2018-10-14 00:00:00,JNN,38.4,5.3,3.9,2.5,1.0,1.3,0.8,0.0,0.0,1.1,42.0
2018-10-08 00:00:00,NHK,36.3,6.1,3.3,2.7,0.5,0.8,0.5,0.0,0.0,0.999951171875,41.5
2018-10-08 00:00:00,Jiji Press,27.7,4.5,2.7,1.8,0.8,0.1,1.0,0.0,0.0,0.30000000000000004,59.2
2018-10-07 00:00:00,Mainichi Shimbun,31.0,11.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,40.0
2018-10-03 00:00:00,Kyodo News,44.8,8.7,4.4,2.2,2.6,1.0,0.8,0.0,0.0,1.1,33.0
2018-10-03 00:00:00,Nikkei & TV Tokyo,46.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,33.0
2018-10-03 00:00:00,Yomiuri Shimbun,43.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
2018-09-23 00:00:00,Nikkei & TV Tokyo,48.0,6.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0
2018-09-23 00:00:00,Yomiuri Shimbun,40.0,6.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0
2018-09-21 00:00:00,Kyodo News,46.2,6.3,3.3,3.2,2.1,1.5,1.0,0.0,0.0,0.7,33.4
2018-09-17 00:00:00,NHK,35.8,4.8,4.1,3.0,0.3,0.7,0.5,0.0,0.0,0.499951171875,43.0
2018-09-16 00:00:00,ANN,46.6,6.7,3.9,2.8,1.9,1.5,1.5,0.0,0.0,1.59990234375,33.5
2018-09-10 00:00:00,Jiji Press,26.9,4.4,4.1,1.9,0.9,0.4,0.3,0.0,0.0,0.2,59.2
2018-09-09 00:00:00,Asahi Shimbun[permanent dead link],40.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0
2018-09-02 00:00:00,JNN,30.5,5.5,1.8,2.8,0.8,0.5,0.8,0.0,0.0,0.9998046875,54.2
2018-09-02 00:00:00,Mainichi Shimbun,33.0,9.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,40.0
2018-08-26 00:00:00,Kyodo News,43.8,8.8,2.3,3.2,2.6,1.5,1.3,0.0,0.0,1.5,32.8
2018-08-26 00:00:00,Nikkei & TV Tokyo,45.0,10.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0
2018-08-26 00:00:00,Yomiuri Shimbun,40.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0
2018-08-19 00:00:00,ANN,44.0,10.7,3.8,5.6,1.6,0.7,0.7,0.0,0.0,0.9001953125,32.0
2018-08-06 00:00:00,Jiji Press,27.1,4.6,3.3,2.3,0.9,0.5,0.3,0.0,0.0,0.2,58.9
2018-08-05 00:00:00,Asahi Shimbun,36.0,6.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,41.0
2018-08-05 00:00:00,JNN,31.7,7.5,3.4,1.8,1.5,0.5,0.6,0.0,0.0,1.2998046875,50.7
2018-08-05 00:00:00,NHK,35.6,5.6,4.1,2.7,0.9,0.4,0.3,0.0,0.0,0.3,43.2
2018-07-29 00:00:00,Mainchi Shimbun,30.0,10.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,42.0
2018-07-22 00:00:00,ANN,42.1,13.1,4.3,3.7,0.9,1.4,0.7,0.0,0.0,1.4996093750000001,32.3
2018-07-22 00:00:00,Kyodo News,41.6,12.4,2.9,3.0,2.1,0.9,0.5,0.0,0.0,0.9,32.8
2018-07-22 00:00:00,Yomiuri Shimbun,41.0,8.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0
2018-07-22 00:00:00,Nikkei & TV Tokyo,38.0,12.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,36.0
2018-07-15 00:00:00,Asahi Shimbun,34.0,8.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,39.0
2018-07-09 00:00:00,Jiji Press,25.4,4.7,3.7,2.1,1.1,0.6,1.0,0.0,0.0,0.2,58.2
2018-07-08 00:00:00,JNN,29.8,8.0,3.0,3.2,1.3,0.6,1.6,0.0,0.0,0.8001953125,50.4
2018-07-08 00:00:00,NHK,38.1,7.5,2.7,3.1,0.8,0.7,0.4,0.0,0.0,0.5999511718749999,39.1
2018-06-24 00:00:00,Mainichi Shimbun,30.0,11.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,41.0
2018-06-24 00:00:00,Nikkei & TV Tokyo,44.0,9.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0
2018-06-17 00:00:00,ANN,47.7,11.2,3.0,3.0,1.1,1.5,1.1,0.0,0.0,1.1001953125,30.3
2018-06-17 00:00:00,Asahi Shimbun,34.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0
2018-06-17 00:00:00,NTV,38.9,10.2,3.4,2.9,1.9,0.4,0.8,0.0,0.0,0.3,41.1
2018-06-17 00:00:00,Yomiuri Shimbun,38.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0
2018-06-11 00:00:00,Jiji Press,25.8,5.2,3.8,2.0,1.1,0.6,0.4,0.0,0.0,0.2,58.9
2018-06-10 00:00:00,NHK,35.8,8.9,2.4,4.1,0.7,1.1,1.2,0.0,0.0,0.199951171875,38.2
2018-06-03 00:00:00,JNN,30.8,10.7,3.2,4.0,2.2,0.5,0.6,0.0,0.0,1.39990234375,44.4
2018-05-27 00:00:00,Mainichi Shimbun,26.0,13.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,40.0
2018-05-27 00:00:00,Nikkei & TV Tokyo,42.0,12.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,30.0
2018-05-20 00:00:00,ANN,41.4,15.2,4.1,5.7,1.6,1.5,1.3,0.0,0.0,2.3001953125,26.9
2018-05-20 00:00:00,Asahi Shimbun,36.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0
2018-05-20 00:00:00,NTV,36.7,12.2,3.7,3.2,1.4,0.5,1.2,0.0,0.0,1.200048828125,39.8
2018-05-20 00:00:00,Yomiuri Shimbun,37.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,42.0
2018-05-14 00:00:00,Jiji Press,26.8,5.0,4.4,1.7,0.7,0.6,0.4,0.0,0.0,0.4,57.7
2018-05-13 00:00:00,JNN,30.4,8.3,3.7,2.5,1.8,0.8,0.3,0.0,0.0,1.2999023437500001,49.1
2018-05-13 00:00:00,Kyodo News,37.1,13.3,3.7,4.5,1.5,1.1,0.8,0.0,0.0,1.4,34.2
2018-05-13 00:00:00,NHK,35.9,7.9,3.5,2.3,0.7,1.1,0.3,0.0,0.0,0.7000488281249999,40.4
2018-04-29 00:00:00,Nikkei & TV Tokyo,40.0,14.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,32.0
2018-04-25 00:00:00,Asahi Shimbun[d],33.0,12.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,42.0
2018-04-22 00:00:00,ANN,37.6,13.6,3.1,4.1,1.9,0.0,1.6,0.0,0.0,3.999951171875,34.1
2018-04-22 00:00:00,Mainichi Shimbun,29.0,13.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,40.0
2018-04-22 00:00:00,Yomiuri Shimbun,37.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,40.0
